position,team,played,wins,draws,loses,goals_for,goals_against,goal_diff,points,promotion_qualification_or_relegation,season,pts
5,Preston North End,42,18,13,11,79,60,19,67,Qualification for the Third Division play-offs,1993-1994,67
6,Torquay United,42,17,16,9,64,56,8,67,Qualification for the Third Division play-offs,1993-1994,67
7,Carlisle United,42,18,10,14,57,42,15,64,Qualification for the Third Division play-offs,1993-1994,64
8,Chesterfield,42,16,14,12,55,48,7,62,,1993-1994,62
9,Rochdale,42,16,12,14,63,51,12,60,,1993-1994,60
10,Walsall,42,17,9,16,48,53,-5,60,,1993-1994,60
11,Scunthorpe United,42,15,14,13,64,56,8,59,,1993-1994,59
12,Mansfield Town,42,15,10,17,53,62,-9,55,,1993-1994,55
13,Bury,42,14,11,17,55,56,-1,53,,1993-1994,53
14,Scarborough,42,15,8,19,55,61,-6,53,,1993-1994,53
15,Doncaster Rovers,42,14,10,18,44,57,-13,52,,1993-1994,52
16,Gillingham,42,12,15,15,44,51,-7,51,,1993-1994,51
17,Colchester United,42,13,10,19,56,71,-15,49,,1993-1994,49
18,Lincoln City,42,12,11,19,52,63,-11,47,,1993-1994,47
19,Wigan Athletic,42,11,12,19,51,70,-19,45,,1993-1994,45
20,Hereford United,42,12,6,24,60,79,-19,42,,1993-1994,42
21,Darlington,42,10,11,21,42,64,-22,41,,1993-1994,41
22,Northampton Town,42,9,11,22,44,66,-22,38,Reprived from relegation,1993-1994,38
1,Carlisle United,42,27,10,5,67,31,36,91,Promotion to the Second Division,1994-1995,91
2,Walsall,42,24,11,7,75,40,35,83,Promotion to the Second Division,1994-1995,83
3,Chesterfield,42,23,12,7,62,37,25,81,Qualification for the Third Division play-offs,1994-1995,81
4,Bury,42,23,11,8,73,36,37,80,Qualification for the Third Division play-offs,1994-1995,80
5,Preston North End,42,19,10,13,58,41,17,67,Qualification for the Third Division play-offs,1994-1995,67
6,Mansfield Town,42,18,11,13,84,59,25,65,Qualification for the Third Division play-offs,1994-1995,65
7,Scunthorpe United,42,18,8,16,68,63,5,62,,1994-1995,62
8,Fulham,42,16,14,12,60,54,6,62,,1994-1995,62
9,Doncaster Rovers,42,17,10,15,58,43,15,61,,1994-1995,61
10,Colchester United,42,16,10,16,56,64,-8,58,,1994-1995,58
11,Barnet,42,15,11,16,56,63,-7,56,,1994-1995,56
12,Lincoln City,42,15,11,16,54,55,-1,56,,1994-1995,56
13,Torquay United,42,14,13,15,54,57,-3,55,,1994-1995,55
14,Wigan Athletic,42,14,10,18,53,60,-7,52,,1994-1995,52
15,Rochdale,42,12,14,16,44,67,-23,50,,1994-1995,50
16,Hereford United,42,12,13,17,45,62,-17,49,,1994-1995,49
17,Northampton Town,42,10,14,18,45,67,-22,44,,1994-1995,44
18,Hartlepool United,42,11,10,21,43,69,-26,43,,1994-1995,43
19,Gillingham,42,10,11,21,46,64,-18,41,,1994-1995,41
20,Darlington,42,11,8,23,43,57,-14,41,,1994-1995,41
21,Scarborough,42,8,10,24,49,70,-21,34,,1994-1995,34
22,Exeter City,42,8,10,24,36,70,-34,34,Reprieved from relegation,1994-1995,34
1,Preston North End,46,23,17,6,78,38,40,86,Promotion to the Second Division,1995-1996,86
2,Gillingham,46,22,17,7,49,20,29,83,Promotion to the Second Division,1995-1996,83
3,Bury,46,22,13,11,66,48,18,79,Promotion to the Second Division,1995-1996,79
4,Plymouth Argyle,46,22,12,12,68,49,19,78,Qualification for the Third Division play-offs,1995-1996,78
5,Darlington,46,20,18,8,60,42,18,78,Qualification for the Third Division play-offs,1995-1996,78
6,Hereford United,46,20,14,12,65,47,18,74,Qualification for the Third Division play-offs,1995-1996,74
7,Colchester United,46,18,18,10,61,51,10,72,Qualification for the Third Division play-offs,1995-1996,72
8,Barnet,46,18,16,12,65,45,20,70,,1995-1996,70
9,Chester City,46,18,16,12,72,53,19,70,,1995-1996,70
10,Wigan Athletic,46,20,10,16,62,56,6,70,,1995-1996,70
11,Northampton Town,46,18,13,15,51,44,7,67,,1995-1996,67
12,Scunthorpe United,46,15,15,16,67,61,6,60,,1995-1996,60
13,Doncaster Rovers,46,16,11,19,49,60,-11,59,,1995-1996,59
14,Exeter City,46,13,18,15,46,53,-7,57,,1995-1996,57
15,Rochdale,46,14,13,19,57,61,-4,55,,1995-1996,55
16,Cambridge United,46,14,12,20,61,71,-10,54,,1995-1996,54
17,Fulham,46,12,17,17,57,63,-6,53,,1995-1996,53
18,Mansfield Town,46,11,20,15,54,64,-10,53,,1995-1996,53
19,Lincoln City,46,13,14,19,57,73,-16,53,,1995-1996,53
20,Hartlepool United,46,12,13,21,47,67,-20,49,,1995-1996,49
21,Leyton Orient,46,12,11,23,44,63,-19,47,,1995-1996,47
22,Cardiff City,46,11,12,23,41,64,-23,45,,1995-1996,45
23,Scarborough,46,8,16,22,39,69,-30,40,,1995-1996,40
24,Torquay United,46,5,14,27,30,84,-54,29,Reprived from relegation,1995-1996,29
1,Wigan Athletic,46,26,9,11,84,51,33,87,Promotion to the Second Division,1996-1997,87
2,Fulham,46,25,12,9,72,38,34,87,Promotion to the Second Division,1996-1997,87
3,Carlisle United,46,24,12,10,67,44,23,84,Promotion to the Second Division,1996-1997,84
4,Northampton Town,46,20,12,14,67,44,23,72,Qualification for the Third Division play-offs,1996-1997,72
5,Swansea City,46,21,8,17,62,58,4,71,Qualification for the Third Division play-offs,1996-1997,71
6,Chester City,46,18,16,12,55,43,12,70,Qualification for the Third Division play-offs,1996-1997,70
7,Cardiff City,46,20,9,17,57,55,2,69,Qualification for the Third Division play-offs,1996-1997,69
8,Colchester United,46,17,17,12,62,51,11,68,,1996-1997,68
9,Lincoln City,46,18,12,16,70,69,1,66,,1996-1997,66
10,Cambridge United,46,18,11,17,53,59,-6,65,,1996-1997,65
11,Mansfield Town,46,16,16,14,47,45,2,64,,1996-1997,64
12,Scarborough,46,16,15,15,66,69,-3,63,,1996-1997,63
13,Scunthorpe United,46,18,9,19,59,62,-3,63,,1996-1997,63
14,Rochdale,46,14,16,16,58,58,0,58,,1996-1997,58
15,Barnet,46,14,16,16,46,51,-5,58,,1996-1997,58
16,Leyton Orient,46,15,12,19,50,58,-8,57,,1996-1997,57
17,Hull City,46,13,18,15,44,50,-6,57,,1996-1997,57
18,Darlington,46,14,10,22,64,78,-14,52,,1996-1997,52
19,Doncaster Rovers,46,14,10,22,52,66,-14,52,,1996-1997,52
20,Hartlepool United,46,14,9,23,53,66,-13,51,,1996-1997,51
21,Torquay United,46,13,11,22,46,62,-16,50,,1996-1997,50
22,Exeter City,46,12,12,22,48,73,-25,48,,1996-1997,48
23,Brighton & Hove Albion,46,13,10,23,53,70,-17,47,,1996-1997,47
24,Hereford United,46,11,14,21,50,65,-15,47,Relegation to Football Conference,1996-1997,47
1,Notts County,46,29,12,5,82,43,39,99,Promotion to the Second Division,1997-1998,99
2,Macclesfield Town,46,23,13,10,63,44,19,82,Promotion to the Second Division,1997-1998,82
3,Lincoln City,46,20,15,11,60,51,9,75,Promotion to the Second Division,1997-1998,75
4,Colchester United,46,21,11,14,72,60,12,74,Qualification for the Third Division play-offs,1997-1998,74
5,Torquay United,46,21,11,14,68,59,9,74,Qualification for the Third Division play-offs,1997-1998,74
6,Scarborough,46,19,15,12,67,58,9,72,Qualification for the Third Division play-offs,1997-1998,72
7,Barnet,46,19,13,14,61,51,10,70,Qualification for the Third Division play-offs,1997-1998,70
8,Scunthorpe United,46,19,12,15,56,52,4,69,,1997-1998,69
9,Rotherham United,46,16,19,11,67,61,6,67,,1997-1998,67
10,Peterborough United,46,18,13,15,63,51,12,67,,1997-1998,67
11,Leyton Orient,46,19,12,15,62,47,15,66,,1997-1998,66
12,Mansfield Town,46,16,17,13,64,55,9,65,,1997-1998,65
13,Shrewsbury Town,46,16,13,17,61,62,-1,61,,1997-1998,61
14,Chester City,46,17,10,19,60,61,-1,61,,1997-1998,61
15,Exeter City,46,15,15,16,68,63,5,60,,1997-1998,60
16,Cambridge United,46,14,18,14,63,57,6,60,,1997-1998,60
17,Hartlepool United,46,12,23,11,61,53,8,59,,1997-1998,59
18,Rochdale,46,17,7,22,56,55,1,58,,1997-1998,58
19,Darlington,46,14,12,20,56,72,-16,54,,1997-1998,54
20,Swansea City,46,13,11,22,49,62,-13,50,,1997-1998,50
21,Cardiff City,46,9,23,14,48,52,-4,50,,1997-1998,50
22,Hull City,46,11,8,27,56,83,-27,41,,1997-1998,41
23,Brighton & Hove Albion,46,6,17,23,38,66,-28,35,,1997-1998,35
24,Doncaster Rovers,46,4,8,34,30,113,-83,20,Relegation to Football Conference,1997-1998,20
1,Brentford,46,26,7,13,79,56,23,85,Promotion to the Second Division,1998-1999,85
2,Cambridge United,46,23,12,11,78,48,30,81,Promotion to the Second Division,1998-1999,81
3,Cardiff City,46,22,14,10,60,39,21,80,Promotion to the Second Division,1998-1999,80
4,Scunthorpe United,46,22,8,16,69,58,11,74,Qualification for the Third Division play-offs,1998-1999,74
5,Rotherham United,46,20,13,13,79,61,18,73,Qualification for the Third Division play-offs,1998-1999,73
6,Leyton Orient,46,19,15,12,68,59,9,72,Qualification for the Third Division play-offs,1998-1999,72
7,Swansea City,46,19,14,13,56,48,8,71,Qualification for the Third Division play-offs,1998-1999,71
8,Mansfield Town,46,19,10,17,60,58,2,67,,1998-1999,67
9,Peterborough United,46,18,12,16,72,56,16,66,,1998-1999,66
10,Halifax Town,46,17,15,14,58,56,2,66,,1998-1999,66
11,Darlington,46,18,11,17,69,58,11,65,,1998-1999,65
12,Exeter City,46,17,12,17,47,50,-3,63,,1998-1999,63
13,Plymouth Argyle,46,17,10,19,58,54,4,61,,1998-1999,61
14,Chester City,46,13,18,15,57,66,-9,57,,1998-1999,57
15,Shrewsbury Town,46,14,14,18,52,63,-11,56,,1998-1999,56
16,Barnet,46,14,13,19,54,71,-17,55,,1998-1999,55
17,Brighton & Hove Albion,46,16,7,23,49,66,-17,55,,1998-1999,55
18,Southend United,46,14,12,20,52,58,-6,54,,1998-1999,54
19,Rochdale,46,13,15,18,42,55,-13,54,,1998-1999,54
20,Torquay United,46,12,17,17,47,58,-11,53,,1998-1999,53
21,Hull City,46,14,11,21,44,62,-18,53,,1998-1999,53
22,Hartlepool United,46,13,12,21,52,65,-13,51,,1998-1999,51
23,Carlisle United,46,11,16,19,43,53,-10,49,,1998-1999,49
24,Scarborough,46,14,6,26,50,77,-27,48,Relegation to Football Conference,1998-1999,48
1,Swansea City,46,24,13,9,51,30,21,85,Promotion to the Second Division,1999-2000,85
2,Rotherham United,46,24,12,10,72,36,36,84,Promotion to the Second Division,1999-2000,84
3,Northampton Town,46,25,7,14,63,45,18,82,Promotion to the Second Division,1999-2000,82
4,Darlington,46,21,16,9,66,36,30,79,Qualification for the Third Division play-offs,1999-2000,79
5,Peterborough United,46,22,12,12,63,54,9,78,Qualification for the Third Division play-offs,1999-2000,78
6,Barnet,46,21,12,13,59,53,6,75,Qualification for the Third Division play-offs,1999-2000,75
7,Hartlepool United,46,21,9,16,60,49,11,72,Qualification for the Third Division play-offs,1999-2000,72
8,Cheltenham Town,46,20,10,16,50,42,8,70,,1999-2000,70
9,Torquay United,46,19,12,15,62,52,10,69,,1999-2000,69
10,Rochdale,46,18,14,14,57,54,3,68,,1999-2000,68
11,Brighton & Hove Albion,46,17,16,13,64,46,18,67,,1999-2000,67
12,Plymouth Argyle,46,16,18,12,55,51,4,66,,1999-2000,66
13,Macclesfield Town,46,18,11,17,66,61,5,65,,1999-2000,65
14,Hull City,46,15,14,17,43,43,0,59,,1999-2000,59
15,Lincoln City,46,15,14,17,67,69,-2,59,,1999-2000,59
16,Southend United,46,15,11,20,53,61,-8,56,,1999-2000,56
17,Mansfield Town,46,16,8,22,50,65,-15,56,,1999-2000,56
18,Halifax Town,46,15,9,22,44,58,-14,54,,1999-2000,54
19,Leyton Orient,46,13,13,20,47,52,-5,52,,1999-2000,52
20,York City,46,12,16,18,39,53,-14,52,,1999-2000,52
21,Exeter City,46,11,11,24,46,72,-26,44,,1999-2000,44
22,Shrewsbury Town,46,9,13,24,40,67,-27,40,,1999-2000,40
23,Carlisle United,46,9,12,25,42,75,-33,39,,1999-2000,39
24,Chester City,46,10,9,27,44,79,-35,39,Relegation to Football Conference,1999-2000,39
1,Brighton & Hove Albion,46,28,8,10,73,35,38,92,Promotion to Football League Second Division,2000-2001,92
2,Cardiff City,46,23,13,10,95,58,37,82,Promotion to Football League Second Division,2000-2001,82
3,Chesterfield,46,25,14,7,79,42,37,80,Promotion to Football League Second Division,2000-2001,80
4,Hartlepool United,46,21,14,11,71,54,17,77,Qualification for the Third Division play-offs,2000-2001,77
5,Leyton Orient,46,20,15,11,59,51,8,75,Qualification for the Third Division play-offs,2000-2001,75
6,Hull City,46,19,17,10,47,39,8,74,Qualification for the Third Division play-offs,2000-2001,74
7,Blackpool,46,22,6,18,74,58,16,72,Qualification for the Third Division play-offs,2000-2001,72
8,Rochdale,46,18,17,11,59,48,11,71,,2000-2001,71
9,Cheltenham Town,46,18,14,14,59,52,7,68,,2000-2001,68
10,Scunthorpe United,46,18,11,17,62,52,10,65,,2000-2001,65
11,Southend United,46,15,18,13,55,53,2,63,,2000-2001,63
12,Plymouth Argyle,46,15,13,18,54,61,-7,58,,2000-2001,58
13,Mansfield Town,46,15,13,18,64,72,-8,58,,2000-2001,58
14,Macclesfield Town,46,14,14,18,51,62,-11,56,,2000-2001,56
15,Shrewsbury Town,46,15,10,21,49,65,-16,55,,2000-2001,55
16,Kidderminster Harriers,46,13,14,19,47,61,-14,53,,2000-2001,53
17,York City,46,13,13,20,42,63,-21,52,,2000-2001,52
18,Lincoln City,46,12,15,19,58,66,-8,51,,2000-2001,51
19,Exeter City,46,12,14,20,40,58,-18,50,,2000-2001,50
20,Darlington,46,12,13,21,44,56,-12,49,,2000-2001,49
21,Torquay United,46,12,13,21,52,77,-25,49,,2000-2001,49
22,Carlisle United,46,11,15,20,42,65,-23,48,,2000-2001,48
23,Halifax Town,46,12,11,23,54,68,-14,47,,2000-2001,47
24,Barnet,46,12,9,25,67,81,-14,45,Relegation to Football Conference,2000-2001,45
1,Plymouth Argyle,46,31,9,6,71,28,43,102,Promotion to Football League Second Division,2001-2002,102
2,Luton Town,46,30,7,9,96,48,48,97,Promotion to Football League Second Division,2001-2002,97
3,Mansfield Town,46,24,7,15,72,60,12,79,Promotion to Football League Second Division,2001-2002,79
4,Cheltenham Town,46,21,15,10,66,49,17,78,Qualification for the Third Division play-offs,2001-2002,78
5,Rochdale,46,21,15,10,65,52,13,78,Qualification for the Third Division play-offs,2001-2002,78
6,Rushden & Diamonds,46,20,13,13,69,53,16,73,Qualification for the Third Division play-offs,2001-2002,73
7,Hartlepool United,46,20,11,15,74,48,26,71,Qualification for the Third Division play-offs,2001-2002,71
8,Scunthorpe United,46,19,14,13,74,56,18,71,,2001-2002,71
9,Shrewsbury Town,46,20,10,16,64,53,11,70,,2001-2002,70
10,Kidderminster Harriers,46,19,9,18,56,47,9,66,,2001-2002,66
11,Hull City,46,16,13,17,57,51,6,61,,2001-2002,61
12,Southend United,46,15,13,18,51,54,-3,58,,2001-2002,58
13,Macclesfield Town,46,15,13,18,41,52,-11,58,,2001-2002,58
14,York City,46,16,9,21,54,67,-13,57,,2001-2002,57
15,Darlington,46,15,11,20,60,71,-11,56,,2001-2002,56
16,Exeter City,46,14,13,19,48,73,-25,55,,2001-2002,55
17,Carlisle United,46,12,16,18,49,56,-7,52,,2001-2002,52
18,Leyton Orient,46,13,13,20,55,71,-16,52,,2001-2002,52
19,Torquay United,46,12,15,19,46,63,-17,51,,2001-2002,51
20,Swansea City,46,13,12,21,53,77,-24,51,,2001-2002,51
21,Oxford United,46,11,14,21,53,62,-9,47,,2001-2002,47
22,Lincoln City,46,10,16,20,44,62,-18,46,,2001-2002,46
23,Bristol Rovers,46,11,12,23,40,60,-20,45,,2001-2002,45
24,Halifax Town,46,8,12,26,39,84,-45,36,Relegation to Football Conference,2001-2002,36
1,Rushden & Diamonds,46,24,15,7,73,47,26,87,Promotion to Football League Second Division,2002-2003,87
2,Hartlepool United,46,24,13,9,71,51,20,85,Promotion to Football League Second Division,2002-2003,85
3,Wrexham,46,23,15,8,84,50,34,84,Promotion to Football League Second Division,2002-2003,84
4,Bournemouth,46,20,14,12,60,48,12,74,Qualification for the Third Division play-offs,2002-2003,74
5,Scunthorpe United,46,19,15,12,68,49,19,72,Qualification for the Third Division play-offs,2002-2003,72
6,Lincoln City,46,18,16,12,46,37,9,70,Qualification for the Third Division play-offs,2002-2003,70
7,Bury,46,18,16,12,57,56,1,70,Qualification for the Third Division play-offs,2002-2003,70
8,Oxford United,46,19,12,15,57,47,10,69,,2002-2003,69
9,Torquay United,46,16,18,12,71,71,0,66,,2002-2003,66
10,York City,46,17,15,14,52,53,-1,66,,2002-2003,66
11,Kidderminster Harriers,46,16,15,15,62,63,-1,63,,2002-2003,63
12,Cambridge United,46,16,13,17,67,70,-3,61,,2002-2003,61
13,Hull City,46,14,17,15,58,53,5,59,,2002-2003,59
14,Darlington,46,12,18,16,58,59,-1,54,,2002-2003,54
15,Boston United,46,15,13,18,55,56,-1,54,,2002-2003,54
16,Macclesfield Town,46,14,12,20,57,63,-6,54,,2002-2003,54
17,Southend United,46,17,3,26,47,59,-12,54,,2002-2003,54
18,Leyton Orient,46,14,11,21,51,61,-10,53,,2002-2003,53
19,Rochdale,46,12,16,18,63,70,-7,52,,2002-2003,52
20,Bristol Rovers,46,12,15,19,50,57,-7,51,,2002-2003,51
21,Swansea City,46,12,13,21,48,65,-17,49,,2002-2003,49
22,Carlisle United,46,13,10,23,52,78,-26,49,,2002-2003,49
23,Exeter City,46,11,15,20,50,64,-14,48,Relegation to Football Conference,2002-2003,48
24,Shrewsbury Town,46,9,14,23,62,92,-30,41,Relegation to Football Conference,2002-2003,41
1,Doncaster Rovers,46,27,11,8,79,37,42,92,Promotion to Football League One,2003-2004,92
2,Hull City,46,25,13,8,82,44,38,88,Promotion to Football League One,2003-2004,88
3,Torquay United,46,23,12,11,68,44,24,81,Promotion to Football League One,2003-2004,81
4,Huddersfield Town,46,23,12,11,68,52,16,81,Qualification for the Third Division play-offs,2003-2004,81
5,Mansfield Town,46,22,9,15,76,62,14,75,Qualification for the Third Division play-offs,2003-2004,75
6,Northampton Town,46,22,9,15,58,51,7,75,Qualification for the Third Division play-offs,2003-2004,75
7,Lincoln City,46,19,17,10,68,47,21,74,Qualification for the Third Division play-offs,2003-2004,74
8,Yeovil Town,46,23,5,18,70,57,13,74,,2003-2004,74
9,Oxford United,46,18,17,11,55,44,11,71,,2003-2004,71
10,Swansea City,46,15,14,17,58,61,-3,59,,2003-2004,59
11,Boston United,46,16,11,19,50,54,-4,59,,2003-2004,59
12,Bury,46,15,11,20,54,64,-10,56,,2003-2004,56
13,Cambridge United,46,14,14,18,55,67,-12,56,,2003-2004,56
14,Cheltenham Town,46,14,14,18,57,71,-14,56,,2003-2004,56
15,Bristol Rovers,46,14,13,19,50,61,-11,55,,2003-2004,55
16,Kidderminster Harriers,46,14,13,19,45,59,-14,55,,2003-2004,55
17,Southend United,46,14,12,20,51,63,-12,54,,2003-2004,54
18,Darlington,46,14,11,21,53,61,-8,53,,2003-2004,53
19,Leyton Orient,46,13,14,19,48,65,-17,53,,2003-2004,53
20,Macclesfield Town,46,13,13,20,54,69,-15,52,,2003-2004,52
21,Rochdale,46,12,14,20,49,58,-9,50,,2003-2004,50
22,Scunthorpe United,46,11,16,19,69,72,-3,49,,2003-2004,49
23,Carlisle United,46,12,9,25,46,69,-23,45,Relegation to Football Conference,2003-2004,45
24,York City,46,10,14,22,35,66,-31,44,Relegation to Football Conference,2003-2004,44
1,Yeovil Town,46,25,8,13,90,65,25,83,Promotion to League One,2004-2005,83
2,Scunthorpe United,46,22,14,10,69,42,27,80,Promotion to League One,2004-2005,80
3,Swansea City,46,24,8,14,62,43,19,80,Promotion to League One,2004-2005,80
4,Southend United,46,22,12,12,65,46,19,78,Qualification for League Two play-offs,2004-2005,78
5,Macclesfield Town,46,22,9,15,60,49,11,75,Qualification for League Two play-offs,2004-2005,75
6,Lincoln City,46,20,12,14,64,47,17,72,Qualification for League Two play-offs,2004-2005,72
7,Northampton Town,46,20,12,14,62,51,11,72,Qualification for League Two play-offs,2004-2005,72
8,Darlington,46,20,12,14,57,49,8,72,,2004-2005,72
9,Rochdale,46,16,18,12,54,48,6,66,,2004-2005,66
10,Wycombe Wanderers,46,17,14,15,58,52,6,65,,2004-2005,65
11,Leyton Orient,46,16,15,15,65,67,-2,63,,2004-2005,63
12,Bristol Rovers,46,13,21,12,60,57,3,60,,2004-2005,60
13,Mansfield Town,46,15,15,16,56,56,0,60,,2004-2005,60
14,Cheltenham Town,46,16,12,18,51,54,-3,60,,2004-2005,60
15,Oxford United,46,16,11,19,50,63,-13,59,,2004-2005,59
16,Boston United,46,14,16,16,62,58,4,58,,2004-2005,58
17,Bury,46,14,16,16,54,54,0,58,,2004-2005,58
18,Grimsby Town,46,14,16,16,51,52,-1,58,,2004-2005,58
19,Notts County,46,13,13,20,46,62,-16,52,,2004-2005,52
20,Chester City,46,12,16,18,43,69,-26,52,,2004-2005,52
21,Shrewsbury Town,46,11,16,19,48,53,-5,49,,2004-2005,49
22,Rushden & Diamonds,46,10,14,22,42,63,-21,44,,2004-2005,44
23,Kidderminster Harriers,46,10,8,28,39,85,-46,38,Relegation to Conference National,2004-2005,38
24,Cambridge United,46,8,16,22,39,62,-23,30,Relegation to Conference National,2004-2005,30
1,Lincoln City,46,31,10,5,89,41,48,103,Promotion to EFL Championship,2005-2006,103
2,Cardiff City,46,27,10,9,90,50,40,91,Promotion to EFL Championship,2005-2006,91
3,Stockport County,46,22,11,13,71,58,13,77,Qualification for League One play-offs,2005-2006,77
4,Bradford City,46,22,11,13,58,51,7,77,Qualification for League One play-offs,2005-2006,77
5,Bolton Wanderers,46,19,18,9,70,52,18,75,Qualification for League One play-offs,2005-2006,75
6,Stevenage,46,21,12,13,49,46,3,75,Qualification for League One play-offs,2005-2006,75
7,Luton Town,46,21,11,14,68,56,12,74,,2005-2006,74
8,Plymouth Argyle,46,22,7,17,75,63,12,73,,2005-2006,73
9,Huddersfield Town,46,18,13,15,74,64,10,67,,2005-2006,67
10,Mansfield Town,46,16,17,13,62,50,12,65,,2005-2006,65
11,Wycombe Wanderers,46,17,12,17,69,58,11,63,,2005-2006,63
12,Reading,46,16,15,15,64,60,4,63,,2005-2006,63
13,Blackpool,46,17,9,20,54,65,-11,60,,2005-2006,60
14,Doncaster Rovers,46,17,9,20,50,69,-19,60,,2005-2006,60
15,Barnsley,46,15,14,17,68,73,-5,59,,2005-2006,59
16,Wigan Athletic,46,14,14,18,49,58,-9,56,,2005-2006,56
17,Burton Albion,46,13,15,18,50,60,-10,54,,2005-2006,54
18,Peterborough United,46,15,8,23,64,68,-4,53,,2005-2006,53
19,AFC Wimbledon,46,15,8,23,51,72,-21,53,,2005-2006,53
20,Leyton Orient,46,14,10,22,59,71,-12,52,,2005-2006,52
21,Exeter City,46,12,13,21,52,61,-9,49,Relegation to EFL League Two,2005-2006,49
22,Port Vale,46,10,12,24,36,61,-25,42,Relegation to EFL League Two,2005-2006,42
23,Rotherham United,46,10,11,25,41,71,-30,41,Relegation to EFL League Two,2005-2006,41
24,Northampton Town,46,9,8,29,39,74,-35,35,Relegation to EFL League Two,2005-2006,35
1,Lincoln City,46,31,10,5,89,41,48,103,Promotion to EFL Championship,2006-2007,103
2,Cardiff City,46,27,10,9,90,50,40,91,Promotion to EFL Championship,2006-2007,91
3,Stockport County,46,22,11,13,71,58,13,77,Qualification for League One play-offs,2006-2007,77
4,Bradford City,46,22,11,13,58,51,7,77,Qualification for League One play-offs,2006-2007,77
5,Bolton Wanderers,46,19,18,9,70,52,18,75,Qualification for League One play-offs,2006-2007,75
6,Stevenage,46,21,12,13,49,46,3,75,Qualification for League One play-offs,2006-2007,75
7,Luton Town,46,21,11,14,68,56,12,74,,2006-2007,74
8,Plymouth Argyle,46,22,7,17,75,63,12,73,,2006-2007,73
9,Huddersfield Town,46,18,13,15,74,64,10,67,,2006-2007,67
10,Mansfield Town,46,16,17,13,62,50,12,65,,2006-2007,65
11,Wycombe Wanderers,46,17,12,17,69,58,11,63,,2006-2007,63
12,Reading,46,16,15,15,64,60,4,63,,2006-2007,63
13,Blackpool,46,17,9,20,54,65,-11,60,,2006-2007,60
14,Doncaster Rovers,46,17,9,20,50,69,-19,60,,2006-2007,60
15,Barnsley,46,15,14,17,68,73,-5,59,,2006-2007,59
16,Wigan Athletic,46,14,14,18,49,58,-9,56,,2006-2007,56
17,Burton Albion,46,13,15,18,50,60,-10,54,,2006-2007,54
18,Peterborough United,46,15,8,23,64,68,-4,53,,2006-2007,53
19,AFC Wimbledon,46,15,8,23,51,72,-21,53,,2006-2007,53
20,Leyton Orient,46,14,10,22,59,71,-12,52,,2006-2007,52
21,Exeter City,46,12,13,21,52,61,-9,49,Relegation to EFL League Two,2006-2007,49
22,Port Vale,46,10,12,24,36,61,-25,42,Relegation to EFL League Two,2006-2007,42
23,Rotherham United,46,10,11,25,41,71,-30,41,Relegation to EFL League Two,2006-2007,41
24,Northampton Town,46,9,8,29,39,74,-35,35,Relegation to EFL League Two,2006-2007,35
1,Milton Keynes Dons,46,29,10,7,82,37,45,97,Promotion to 2008–09 League One,2007-2008,97
2,Peterborough United,46,28,8,10,84,43,41,92,Promotion to 2008–09 League One,2007-2008,92
